milliseconds,as5048a,throttle,vm,angle,bias,radius,hcsr04,vp,heading,roll,pitch,ori_x,ori_y,ori_z,ori_w,temp_c,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,lacc_x,lacc_y,lacc_z,gra_x,gra_y,gra_z
5.16,59.16647370913617,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.17,59.72185227237145,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.18,59.980259912439315,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.19,59.93911470561842,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.2,59.598827761214565,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.21,58.96279911389225,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.22,58.03738375165244,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.23,56.831828118892986,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.24,55.358177728992686,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.25,53.63115680952354,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.26,51.66802118263539,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.2700000000000005,49.48838585058587,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.28,47.11402900912117,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.29,44.56867444694318,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.3,41.87775450545502,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.3100000000000005,39.06815596721181,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.32,36.16795141207803,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.33,33.20611872528844,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.34,30.212251559997714,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.3500000000000005,27.21626364728074,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.36,24.248089908019026,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.37,21.337387353067697,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.38,18.51323876020549,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.39,15.803862088632867,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.4,13.236328534451513,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.41,10.836292044220684,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.42,8.627732989204379,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.43,6.632718561427751,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.44,4.871182285589057,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.45,3.360724849870099,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.46,2.1164382456775215,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.47,1.1507549734540632,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.48,0.47332382124333705,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.49,0.09091345718926291,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.5,0.007344799241405298,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.51,0.22345283780583713,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.5200000000000005,0.7370782927970723,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.53,1.5430891884508249,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.54,2.63343213032951,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.55,3.9972127721772246,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.5600000000000005,5.620804668626761,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.57,7.4879854261368415,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.58,9.58009879178632,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.59,11.876241060386356,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.6000000000000005,14.353469937392644,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.61,16.987033770729482,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.62,19.750618861114454,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.63,22.616612379844216,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.64,25.55637826705112,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.65,28.54054335374738,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.66,31.539290848820986,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.67,34.522658258555076,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.68,37.46083676196174,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.69,40.32446905066761,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.7,43.08494265743475,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.71,45.71467584247597,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.72,48.18739318108037,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.73,50.47838809897229,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.74,52.564769732234375,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.75,54.42569164525304,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.76,56.04256012141265,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.7700000000000005,57.39921994536494,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.78,58.4821158206011,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.79,59.28042780949355,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.8,59.78617944253611,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.8100000000000005,59.99431741659076,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.82,59.902762085821955,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.83,59.51242824083057,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.84,58.827215968368556,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.8500000000000005,57.85397168296136,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.86,56.60241971979684,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.87,55.08506517238293,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.88,53.31706894578666,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.89,51.31609627388232,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.9,49.102140214174135,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.91,46.69732188377381,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.92,44.1256694325116,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.93,41.41287796160525,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.94,38.5860527867024,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.95,35.673438610526745,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.96,32.70413731114397,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.97,29.707817165617183,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
5.98,26.71441641438875,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
